lakeid,sta,sampledate,andate,coreid,top_bottom,species_name,head_size,head_size_units_to_mm,body_length,body_length_units_to_mm,comments,,
myv,33,2013-07-20,2013-07-20,2,0,tt,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tt,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tt,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tt,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tt,16,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,11,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,13,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,17,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,17,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tp,25,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,tp,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,or,21,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,0,or,12,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,6,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,16,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,16,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,16,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,tt,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,17,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,17,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,or,21,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,or,12,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,3,0,or,12,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tt,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tt,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tt,6,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tt,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tt,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tt,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tt,6,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,22,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tp,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tp,7,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tp,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tp,17,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tp,17,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tp,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tp,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,tp,29,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,or,4,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,or,7,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,or,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,or,11,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,or,12,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,or,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,or,12,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,or,12,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,or,22,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,or,24,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,or,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,or,13,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,or,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,4,0,or,7,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,tt,6,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,tt,6,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,tt,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,tt,16,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,17,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,tp,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,tp,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,tp,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,5,0,tp,32,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,tt,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,tt,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,tt,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,tt,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,tt,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,tt,14,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,17,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,9,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,10,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,ch,20,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,tp,17,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,1,1,or,22,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,tt,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,tt,17,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,8,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,17,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,17,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,15,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,19,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,18,55,NA,NA,,,
myv,33,2013-07-20,2013-07-20,2,1,ch,8,55,NA,NA,,,
